actor_name,num_movies,actor_score
Lauren Lee Smith,1,5.0
Oaklee Pendergast,1,5.0
Richard Epcar,1,5.0
Bob Saget,1,5.0
Troy Garity,1,5.0
John Gatins,1,5.0
Lou Saliba,1,5.0
Kelly Ripa,1,5.0
Jasmine Trinca,1,5.0
Ashley Walters,1,5.0
Zan Marolt,1,5.0
Ljubomir Kerekes,1,5.0
Tamannaah Bhatia,1,5.0
Anushka Shetty,1,5.0
Prabhas,1,5.0
Arliss Howard,1,5.0
Brooklynn Proulx,1,5.0
Sean Maher,1,5.0
Michael Hitchcock,1,5.0
Oscar Gale,1,5.0
Courtney Gains,1,5.0
Hye-kyo Song,1,5.0
Elvis Tsui,1,5.0
Blythe Auffarth,1,5.0
Bianca Collins,1,5.0
D.B. Woodside,1,5.0
Matthew Glave,1,5.0
Richard Masur,1,5.0
Gregory Scott Cummins,1,5.0
Claudia Stedelin,1,5.0
Ted Markland,1,5.0
Mike Howard,1,5.0
Jeffrey W. Jenkins,1,5.0
Bruce Goodchild,1,5.0
Ryan Cartwright,1,5.0
David Walliams,1,5.0
Maggie Siff,1,5.0
Nick Robinson,1,5.0
Owen Burke,1,5.0
Anthony Simcoe,1,5.0
Christopher James Baker,1,5.0
Michael Roark,1,5.0
Laura-Leigh,1,5.0
Yuliya Snigir,1,5.0
Aleksey Serebryakov,1,5.0
Bernie Casey,1,5.0
Barbara Carrera,1,5.0
Taylor Blackwell,1,5.0
Colin O'Donoghue,1,5.0
Mason Gamble,1,5.0
Omid Abtahi,1,5.0
Lynn Hung,1,5.0
Catherine Dyer,1,5.0
Reginald Ballard,1,5.0
Bruce Green,1,5.0
Rebecca Mader,1,5.0
Amy Schumer,1,5.0
Josh Segarra,1,5.0
Nicole Sullivan,1,5.0
Sherri Shepherd,1,5.0
Matt McCoy,1,5.0
Jordan Lund,1,5.0
Anne Parillaud,1,5.0
Judith Godrèche,1,5.0
Al Freeman Jr.,1,5.0
Mackenzie Aladjem,1,5.0
Craig Parker,1,5.0
Victor Webster,1,5.0
Jaymes Butler,1,5.0
Jamie Hector,1,5.0
Kirsten Day,1,5.0
Tatum O'Neal,1,5.0
Joyce Van Patten,1,5.0
Emilia Fox,1,5.0
Ed Stoppard,1,5.0
Hiam Abbass,1,5.0
Colin Stinton,1,5.0
Kevin Peter Hall,1,5.0
Jesse Tyler Ferguson,1,5.0
Sam J. Jones,1,5.0
Leon Rippy,1,5.0
Eros Vlahos,1,5.0
Ken Arnold,1,5.0
Benjamin J. Cain Jr.,1,5.0
Richard Cetrone,1,5.0
Pip Torrens,1,5.0
Richard Thomas,1,5.0
Marion Ross,1,5.0
Michael Beach,1,5.0
Michael Mosley,1,5.0
Lucy Gordon,1,5.0
Cariba Heine,1,5.0
Richard Brancatisano,1,5.0
Lysette Anthony,1,5.0
Dann Florek,1,5.0
Christopher Rich,1,5.0
Jason Behr,1,5.0
Shawn Doyle,1,5.0
Lela Rochon,1,5.0
Ray Nicholas,1,5.0
Soleyman Pierini,1,5.0
Jade Kindar-Martin,1,5.0
Lee Arenberg,1,5.0
Warren Brown,1,5.0
Rie Rasmussen,1,5.0
Isabelle Carré,1,5.0
Jeremy W. Auman,1,5.0
Jeffrey Dover,1,5.0
Tobey Maguire,1,5.0
Maricel Álvarez,1,5.0
Hanaa Bouchaib,1,5.0
Eduard Fernández,1,5.0
Aml Ameen,1,5.0
Jacob Latimore,1,5.0
June Diane Raphael,1,5.0
Hudson Leick,1,5.0
Sami Gayle,1,5.0
Rumi Hiiragi,1,5.0
Yûki Amami,1,5.0
Yuria Nara,1,5.0
Tiago Riani,1,5.0
Hayley Lovitt,1,5.0
Fana Mokoena,1,5.0
Tony Kgoroge,1,5.0
Kyle Hebert,1,5.0
Brianne Brozey,1,5.0
Joe Ochman,1,5.0
Veronika Vernadskaya,1,5.0
Dato Bakhtadze,1,5.0
Chris Ellis,1,5.0
Ryan Kruger,1,5.0
Susanne Lothar,1,5.0
Steve Bannos,1,5.0
Danny Nucci,1,5.0
Michael DeLorenzo,1,5.0
Pat Hingle,1,5.0
Mike Doyle,1,5.0
Marc Anthony,1,5.0
Rollo Weeks,1,5.0
Jean Louisa Kelly,1,5.0
Doug Cockle,1,5.0
Brian McNamara,1,5.0
Chita Rivera,1,5.0
Lucas Bryant,1,5.0
Dillon Casey,1,5.0
Carel Struycken,1,5.0
Rodger Bumpass,1,5.0
Bern Cohen,1,5.0
Yetta Gottesman,1,5.0
Casey Kasem,1,5.0
Chris Lowell,1,5.0
June Squibb,1,5.0
Howard Hesseman,1,5.0
Cory Hardrict,1,5.0
Vincent Leclerc,1,5.0
Daniel Rindress-Kay,1,5.0
Tracie Thoms,1,5.0
Bonnie Somerville,1,5.0
Audrey Fleurot,1,5.0
Raphael Sbarge,1,5.0
Brenda Song,1,5.0
Geraldine McEwan,1,5.0
Peter Sallis,1,5.0
Nellie McKay,1,5.0
Marcia DeBonis,1,5.0
Luisa Ranieri,1,5.0
Ken Takakura,1,5.0
Bernardo Saracino,1,5.0
Facundo Lombard,1,5.0
Sanoe Lake,1,5.0
Christian Stolte,1,5.0
Danny Rhodes,1,5.0
Megan Franich,1,5.0
Richard Dawson,1,5.0
Jessica Barden,1,5.0
Vicky Krieps,1,5.0
John Macmillan,1,5.0
Jasika Nicole,1,5.0
Robert Lopez,1,5.0
Huell Howser,1,5.0
Cheri Oteri,1,5.0
Kirk Baltz,1,5.0
Graham Beckel,1,5.0
Dave Annable,1,5.0
Jacki Weaver,1,5.0
Aisha Hinds,1,5.0
Drea de Matteo,1,5.0
Hugh Dillon,1,5.0
Delphine Chanéac,1,5.0
Jordan Prentice,1,5.0
Lobo Sebastian,1,5.0
Robert Costanzo,1,5.0
Grace Phipps,1,5.0
Reid Ewing,1,5.0
Sandra Vergara,1,5.0
Texas Battle,1,5.0
James Burnett,1,5.0
Christiana Leucas,1,5.0
Munro Chambers,1,5.0
Lynda Boyd,1,5.0
Atom Egoyan,1,5.0
Ólafur Darri Ólafsson,1,5.0
Björn Hlynur Haraldsson,1,5.0
Richard Roundtree,1,5.0
Saïd Taghmaoui,1,5.0
Bill Paterson,1,5.0
Lucy Boynton,1,5.0
Toby Leonard Moore,1,5.0
Jaycee Chan,1,5.0
Louise Bourgoin,1,5.0
Kathy Baker,1,5.0
Patrick Lyster,1,5.0
Tyrone Keogh,1,5.0
Jemima West,1,5.0
Chiara Caselli,1,5.0
Tyler Hilton,1,5.0
Kirk Acevedo,1,5.0
Milos Forman,1,5.0
Bradley Pierce,1,5.0
David Julian Hirsh,1,5.0
Jennifer Hall,1,5.0
Hannah Spearritt,1,5.0
Jason Lewis,1,5.0
Angel Coulby,1,5.0
Scott Weinger,1,5.0
R. Marcos Taylor,1,5.0
John Sessions,1,5.0
Enrique Iglesias,1,5.0
Reginald VelJohnson,1,5.0
Charlie Talbert,1,5.0
Demetri Martin,1,5.0
Eddie Cahill,1,5.0
Kenneth Mitchell,1,5.0
Shun Oguri,1,5.0
Yû Aoi,1,5.0
Haruma Miura,1,5.0
Lilli Lavine,1,5.0
David Sparrow,1,5.0
Ann Talman,1,5.0
Mia Sara,1,5.0
Gloria Reuben,1,5.0
Noah Lomax,1,5.0
Mimi Kirkland,1,5.0
Omri Katz,1,5.0
Deborah Twiss,1,5.0
Dilshad Vadsaria,1,5.0
Jeri Ryan,1,5.0
Talulah Riley,1,5.0
Simon Woods,1,5.0
Richard Sammel,1,5.0
Tómas Lemarquis,1,5.0
Oleg Taktarov,1,5.0
Philippe Labro,1,5.0
Dominic Flores,1,5.0
Tenzin Thuthob Tsarong,1,5.0
Tulku Jamyang Kunga Tenzin,1,5.0
Tencho Gyalpo,1,5.0
Katherine Parkinson,1,5.0
Fenella Woolgar,1,5.0
Louis Jourdan,1,5.0
Sofia Vassilieva,1,5.0
Jeffrey Markle,1,5.0
Richard Wilson,1,5.0
Andrew Simpson,1,5.0
Jake McDorman,1,5.0
Aretha Franklin,1,5.0
Ray Charles,1,5.0
Michael Rady,1,5.0
Christopher Webster,1,5.0
Peter McNicholl,1,5.0
Barret Oliver,1,5.0
Art Carney,1,5.0
Joyce Randolph,1,5.0
Tim Rose,1,5.0
Vanesa Tomasino,1,5.0
Junix Inocian,1,5.0
Paul Barber,1,5.0
Kim-Marie Woodhouse,1,5.0
Amy Carson,1,5.0
Joseph Kaiser,1,5.0
Martin Clunes,1,5.0
David Harbour,1,5.0
Dirk Bogarde,1,5.0
Wolfgang Preiss,1,5.0
Carl Gilliard,1,5.0
Suzie Plakson,1,5.0
Michael Landes,1,5.0
Larry Hankin,1,5.0
Brad Leland,1,5.0
Seth Meyers,1,5.0
Gregory Itzin,1,5.0
Pam Ferris,1,5.0
David Conrad,1,5.0
Monica Keena,1,5.0
Chelsea Field,1,5.0
Jessica Wesson,1,5.0
Christo Jivkov,1,5.0
Maia Morgenstern,1,5.0
Hristo Shopov,1,5.0
Ahney Her,1,5.0
DeVaughn Nixon,1,5.0
Caroline Goodall,1,5.0
Jamie Blackley,1,5.0
Igor Jijikine,1,5.0
Agnia Ditkovskite,1,5.0
Ava Acres,1,5.0
Sara Stewart,1,5.0
Liza Lapira,1,5.0
Charles Martin Smith,1,5.0
Leslie Caron,1,5.0
Hugh O'Conor,1,5.0
Darcy Donavan,1,5.0
Rebecca Gayheart,1,5.0
David O'Hara,1,5.0
Paul F. Tompkins,1,5.0
Kevin Breznahan,1,5.0
Nancy Cartwright,1,5.0
Gregory Alan Williams,1,5.0
Billy Aaron Brown,1,5.0
DMX,1,5.0
Lily Atkinson,1,5.0
Emma de Caunes,1,5.0
Steve Pemberton,1,5.0
Aaron Staton,1,5.0
Fanny Ardant,1,5.0
Eric Cantona,1,5.0
Alexis Arquette,1,5.0
Park Bench,1,5.0
Vince Corazza,1,5.0
Richard Anderson,1,5.0
James Whitmore,1,5.0
Victoria Beckham,1,5.0
Kylie Bunbury,1,5.0
Connie Ray,1,5.0
Trevor Blumas,1,5.0
Amy Stewart,1,5.0
James Read,1,5.0
Justin Fletcher,1,5.0
John Sparkes,1,5.0
Kate Harbour,1,5.0
Don McManus,1,5.0
Jacob Pitts,1,5.0
Claudia Christian,1,5.0
Nia Peeples,1,5.0
Tony Plana,1,5.0
Amanda Tilson,1,5.0
Sergio Calderón,1,5.0
Timothy Bottoms,1,5.0
Jacob Young,1,5.0
Tara Fitzgerald,1,5.0
Jorma Taccone,1,5.0
Chris Parnell,1,5.0
Devon Murray,1,5.0
Patrick St. Esprit,1,5.0
Steve Railsback,1,5.0
Marco Treviño,1,5.0
Peter Kwong,1,5.0
Malonn Lévana,1,5.0
Alice Pol,1,5.0
James Patrick Stuart,1,5.0
Tom Amandes,1,5.0
Daniel Lapaine,1,5.0
Rhys Coiro,1,5.0
Brian Bosworth,1,5.0
Richard Gant,1,5.0
Donovan Scott,1,5.0
Ted Wass,1,5.0
Kaylee DeFer,1,5.0
Craig Hall,1,5.0
Joe Pingue,1,5.0
Yûsuke Iseya,1,5.0
Julie Adams,1,5.0
Dallas Barnett,1,5.0
Erica Linz,1,5.0
Igor Zaripov,1,5.0
Aidan McArdle,1,5.0
James Tupper,1,5.0
Sean Buchanan,1,5.0
Liya Kebede,1,5.0
Gilles Lellouche,1,5.0
Gil Birmingham,1,5.0
Yolande Moreau,1,5.0
André Wilms,1,5.0
Jérôme Deschamps,1,5.0
Evgeniy Mironov,1,5.0
Aleksandr Bashirov,1,5.0
Siu-Wong Fan,1,5.0
Wai-Keung Lau,1,5.0
Kevin Williamson,1,5.0
Harry Shearer,1,5.0
Jennifer Schwalbach Smith,1,5.0
Lena Horne,1,5.0
Diana Ross,1,5.0
Theresa Merritt,1,5.0
Lolita Davidovich,1,5.0
Kelly Brook,1,5.0
A.J. Langer,1,5.0
Kenneth Williams,1,5.0
Clive Revill,1,5.0
Derek Graf,1,5.0
Anthony Daniels,1,5.0
Theresa Randle,1,5.0
O.J. Simpson,1,5.0
Catherine Dent,1,5.0
Matt Letscher,1,5.0
Jessica Bowman,1,5.0
Dell Yount,1,5.0
Keeley Hawes,1,5.0
Oliver Stark,1,5.0
Ian Hart,1,5.0
James Bolam,1,5.0
Benoît Poelvoorde,1,5.0
Marie Gillain,1,5.0
Gaye Brown,1,5.0
Roger Lloyd Pack,1,5.0
Kim Thomson,1,5.0
Alexandra Silber,1,5.0
Joan Rivers,1,5.0
Cem Yilmaz,1,5.0
Phil Leeds,1,5.0
Debra Monk,1,5.0
Colleen Haskell,1,5.0
Manish Dayal,1,5.0
Charlotte Le Bon,1,5.0
Juhi Chawla,1,5.0
Ray McKinnon,1,5.0
Roma Downey,1,5.0
Darwin Shaw,1,5.0
Shane Brolly,1,5.0
Julian Fellowes,1,5.0
Charles Keating,1,5.0
Jack Reynor,1,5.0
Bobby Moynihan,1,5.0
Pawel Szajda,1,5.0
Grigoriy Dobrygin,1,5.0
Neil Diamond,1,5.0
Kyle Gass,1,5.0
Aries Spears,1,5.0
Rock Hudson,1,5.0
Jeremy Kemp,1,5.0
Joe Spinell,1,5.0
Amidou,1,5.0
Fabrice Luchini,1,5.0
Dendrie Taylor,1,5.0
Pablo Rago,1,5.0
Diego Ramos,1,5.0
Gabriel Almirón,1,5.0
Ornella Muti,1,5.0
Alessandra Mastronardi,1,5.0
Kenneth Colley,1,5.0
Matt Hill,1,5.0
DeWayne Warren,1,5.0
Matt Schulze,1,5.0
Leslie Hope,1,5.0
Chris Harrison,1,5.0
Sarah Wynter,1,5.0
Joseph Mascolo,1,5.0
Ali Hillis,1,5.0
Hayley McFarland,1,5.0
Nick Krause,1,5.0
Zane Holtz,1,5.0
Ski Carr,1,5.0
Melissa Ordway,1,5.0
Jason Weaver,1,5.0
Phil Collins,1,5.0
Skye McCole Bartusiak,1,5.0
Charles Mesure,1,5.0
Ken Sansom,1,5.0
Aryana Engineer,1,5.0
David Mann,1,5.0
Jamey Sheridan,1,5.0
Brian d'Arcy James,1,5.0
Richard Lawson,1,5.0
Alex Winter,1,5.0
Yvette Mimieux,1,5.0
Violante Placido,1,5.0
Thekla Reuten,1,5.0
Filippo Timi,1,5.0
Anneliese van der Pol,1,5.0
Harriet Walter,1,5.0
Dermot Crowley,1,5.0
Jeremy Shada,1,5.0
Keram Malicki-Sánchez,1,5.0
Marisa Saks,1,5.0
María Botto,1,5.0
Francesca Rettondini,1,5.0
Jeff Perry,1,5.0
Jesper Christensen,1,5.0
Romi Aboulafia,1,5.0
Jason Beghe,1,5.0
Margaret Cho,1,5.0
Thomas Law,1,5.0
Jasper Levine,1,5.0
Jay Laga'aia,1,5.0
Tiffany Lamb,1,5.0
Toby Hemingway,1,5.0
John Patrick Amedori,1,5.0
Jake Short,1,5.0
Samira Wiley,1,5.0
Sheryl Lee,1,5.0
Pablo Sevilla,1,5.0
John Gavin,1,5.0
Riki Lindhome,1,5.0
Billy Barty,1,5.0
John Wood,1,5.0
Jan Hooks,1,5.0
Shengyi Huang,1,5.0
Chi Ling Chiu,1,5.0
Qiu Yuen,1,5.0
Mustafa Haidari,1,5.0
Zak Orth,1,5.0
Ronald Reagan,1,5.0
Bernie Sanders,1,5.0
Carroll Baker,1,5.0
Lorna Raver,1,5.0
Jacky Ido,1,5.0
Sam Lerner,1,5.0
James Callis,1,5.0
Dequina Moore,1,5.0
Jordan Carlos,1,5.0
Taylor Cole,1,5.0
Nick Gomez,1,5.0
Dustin Nguyen,1,5.0
Don Stark,1,5.0
Sarah Solemani,1,5.0
David Ramsey,1,5.0
Jeff DeRocker,1,5.0
Scott Baio,1,5.0
Vanessa Angel,1,5.0
Peter Wingfield,1,5.0
Susie Essman,1,5.0
Gigi Rice,1,5.0
Sammy Davis Jr.,1,5.0
Ricardo Montalban,1,5.0
Martin Dew,1,5.0
Serena Scott Thomas,1,5.0
Caity Lotz,1,5.0
Chriss Anglin,1,5.0
Marko Zaror,1,5.0
Jackie Burroughs,1,5.0
Catherine Lough Haggquist,1,5.0
Karin Konoval,1,5.0
Charlie Saxton,1,5.0
Dylan Authors,1,5.0
Bill Lake,1,5.0
Victoria Learn,1,5.0
Tyrone Benskin,1,5.0
Randy Jones,1,5.0
Caitlyn Jenner,1,5.0
Donny Boaz,1,5.0
Brent Anderson,1,5.0
Damon Wayans,1,5.0
Guang Li,1,5.0
Matthew Walker,1,5.0
Garrett Clayton,1,5.0
Toni Braxton,1,5.0
Melvil Poupaud,1,5.0
Rosalind Ayres,1,5.0
Yuqi Zhang,1,5.0
Chi Chung Lam,1,5.0
Marie-Anne Chazel,1,5.0
Laura Spencer,1,5.0
George Coulouris,1,5.0
Ewen Solon,1,5.0
Tom Conti,1,5.0
Necar Zadegan,1,5.0
Traci Dinwiddie,1,5.0
Elea Oberon,1,5.0
Andy On,1,5.0
Mani Bharathi,1,5.0
Michael Lieber,1,5.0
Kevin McGowan,1,5.0
Joey D. Vieira,1,5.0
Maggie Wheeler,1,5.0
Jacqueline Lovell,1,5.0
Alan David,1,5.0
Michael Spears,1,5.0
Joe Turkel,1,5.0
J.J. Cohen,1,5.0
Eric Mendenhall,1,5.0
Hope Olaide Wilson,1,5.0
Kari J. Kramer,1,5.0
Erin O'Brien,1,5.0
Cabrina Collesides,1,5.0
Kelli Barrett,1,5.0
David Agranov,1,5.0
David Moscow,1,5.0
Nicole 'Snooki' Polizzi,1,5.0
Jenni 'Jwoww' Farley,1,5.0
Paul 'Pauly D' DelVecchio,1,5.0
Bunta Sugawara,1,5.0
Ryûnosuke Kamiki,1,5.0
Miyu Irino,1,5.0
Terence Yin,1,5.0
Sophie Nélisse,1,5.0
Mel Ferrer,1,5.0
Stephen Boyd,1,5.0
Dante Brown,1,5.0
Darci Kistler,1,5.0
Kyra Nichols,1,5.0
Margaret Tracey,1,5.0
Tracy Letts,1,5.0
Pedro Miguel Arce,1,5.0
Angelica Lee,1,5.0
Luenell,1,5.0
Ken Davitian,1,5.0
Chester,1,5.0
JR Bourne,1,5.0
Bree Turner,1,5.0
Joey Fatone,1,5.0
Fran Kranz,1,5.0
Shane Black,1,5.0
Collins Pennie,1,5.0
Mario Monicelli,1,5.0
Andrew Dice Clay,1,5.0
Christian Clemenson,1,5.0
David Alan Basche,1,5.0
Christian Monzon,1,5.0
Hulk Hogan,1,5.0
Nicollette Sheridan,1,5.0
Martin Balsam,1,5.0
Dan Bakkedahl,1,5.0
Grace Jones,1,5.0
Nicholas Rowe,1,5.0
Roger Ashton-Griffiths,1,5.0
Freddie Jones,1,5.0
Susan May Pratt,1,5.0
Ethan Stiefel,1,5.0
Timothée Chalamet,1,5.0
Kevin G. Schmidt,1,5.0
Marie Avgeropoulos,1,5.0
Michael Horse,1,5.0
John McMartin,1,5.0
Rebecca Budig,1,5.0
Frankie Valli,1,5.0
Kellie Martin,1,5.0
Karen Young,1,5.0
Ralph Richardson,1,5.0
Albert Salmi,1,5.0
Kerry Condon,1,5.0
Khulan Chuluun,1,5.0
Michael Beck,1,5.0
Suzie Steen,1,5.0
Sam Reid,1,5.0
Ulrich Tukur,1,5.0
Leonie Benesch,1,5.0
Anna Harr,1,5.0
James Cullen Bressack,1,5.0
Nick Cassavetes,1,5.0
James Hetfield,1,5.0
Lars Ulrich,1,5.0
Nora von Waldstätten,1,5.0
Katharina Schüttler,1,5.0
Simón Andreu,1,5.0
Kevork Malikyan,1,5.0
Brigitte Nielsen,1,5.0
Cassie Ventura,1,5.0
Mari Koda,1,5.0
Luis Rosado,1,5.0
Vondie Curtis-Hall,1,5.0
Kirk Fox,1,5.0
Shawn Andrews,1,5.0
Rob Campbell,1,5.0
Eric Sykes,1,5.0
Carrie Henn,1,5.0
Jeremy Brett,1,5.0
Rex Harrison,1,5.0
Theodore Bikel,1,5.0
Patrick Gallagher,1,5.0
Chris Moss,1,5.0
Owain Yeoman,1,5.0
Erik Knudsen,1,5.0
Morgan Saylor,1,5.0
Valente Rodriguez,1,5.0
Diana Maria Riva,1,5.0
Adam Boyer,1,5.0
Malika,1,5.0
Ben Platt,1,5.0
Megyn Price,1,5.0
Kevin Clash,1,5.0
Caroll Spinney,1,5.0
Elizabeth Blackmore,1,5.0
DeRay Davis,1,5.0
Clé Bennett,1,5.0
Conrad Coates,1,5.0
Tippi Hedren,1,5.0
Brenda Fricker,1,5.0
David Murray,1,5.0
Carlos Bardem,1,5.0
Chris Andrew Ciulla,1,5.0
Mary Mouser,1,5.0
Julianna Guill,1,5.0
Rick Gomez,1,5.0
Tim Williams,1,5.0
Griffin Dunne,1,5.0
Laurence Fox,1,5.0
Danny Strong,1,5.0
Samm Levine,1,5.0
Gretchen Palmer,1,5.0
Harley Jane Kozak,1,5.0
Ron Lester,1,5.0
Mark Walters,1,5.0
Vincent Walsh,1,5.0
Finn Ireland,1,5.0
Ivana Baquero,1,5.0
Jessika Van,1,5.0
Alonna Shaw,1,5.0
Kamel Krifa,1,5.0
Joe Cornish,1,5.0
Gustaf Skarsgård,1,5.0
Tsianina Joelson,1,5.0
Cynthia Stevenson,1,5.0
Don Pardo,1,5.0
Ruby Jerins,1,5.0
Shannon Tweed,1,5.0
Robin Weigert,1,5.0
Michel Galabru,1,5.0
Emily Alyn Lind,1,5.0
Ivan Sergei,1,5.0
Tanya van Graan,1,5.0
Conrad Kemp,1,5.0
Steven Van Zandt,1,5.0
Trond Fausa,1,5.0
Tommy Karlsen,1,5.0
David Alpay,1,5.0
Charles Aznavour,1,5.0
William Shockley,1,5.0
Carole Bouquet,1,5.0
Ryôko Hirosue,1,5.0
Michel Muller,1,5.0
Adrian Pasdar,1,5.0
Pei-Pei Cheng,1,5.0
Sihung Lung,1,5.0
Ara Celi,1,5.0
Hugh O'Brian,1,5.0
Bex Taylor-Klaus,1,5.0
Bobby Campo,1,5.0
Jason Wiles,1,5.0
Nicole Dionne,1,5.0
Ji-won Ha,1,5.0
Allen Leech,1,5.0
Megan Charpentier,1,5.0
Isabelle Nélisse,1,5.0
Georgina Cates,1,5.0
Grasie Mercedes,1,5.0
Sylvia Syms,1,5.0
Glenn Shadix,1,5.0
Jessica Raine,1,5.0
Tessa Thompson,1,5.0
Clayton Snyder,1,5.0
Adam Lamberg,1,5.0
Rae'Ven Kelly,1,5.0
Virginia Capers,1,5.0
Dororthy Thorton,1,5.0
JoAnna Garcia Swisher,1,5.0
André the Giant,1,5.0
Russ Tamblyn,1,5.0
Kali Rocha,1,5.0
Jessie T. Usher,1,5.0
Ser'Darius Blain,1,5.0
Luke Benward,1,5.0
Kim Director,1,5.0
Erica Leerhsen,1,5.0
Kurt Loder,1,5.0
Sierra McCormick,1,5.0
Hutch Dano,1,5.0
Jason Spevack,1,5.0
Nina Hartley,1,5.0
Joss Ackland,1,5.0
Joey Lawrence,1,5.0
Firass Dirani,1,5.0
Angelo Anthony Pizza,1,5.0
Akie Kotabe,1,5.0
Geneviève Bujold,1,5.0
Nina Hoss,1,5.0
Homayoun Ershadi,1,5.0
Yuri Lowenthal,1,5.0
Cam Clarke,1,5.0
The Edge,1,5.0
Larry Mullen Jr.,1,5.0
Adrian Paul,1,5.0
Adam Copeland,1,5.0
Sandra Nelson,1,5.0
Kyla Pratt,1,5.0
Shirley Douglas,1,5.0
Chris Bruno,1,5.0
Michael Michele,1,5.0
Elizabeth Berrington,1,5.0
Anna Madeley,1,5.0
Eric Godon,1,5.0
Conleth Hill,1,5.0
Guillermo Arriaga,1,5.0
Chris Geere,1,5.0
Anna Silk,1,5.0
Mac McDonald,1,5.0
Mike Muscat,1,5.0
Thomas Stroppel,1,5.0
Kalim Chandler,1,5.0
Amber Marie Bollinger,1,5.0
Brigitte Helm,1,5.0
Gustav Fröhlich,1,5.0
Rudolf Klein-Rogge,1,5.0
Dany Verissimo-Petit,1,5.0
Satoshi Tsumabuki,1,5.0
Konstantin Lavronenko,1,5.0
Vladimir Garin,1,5.0
Nataliya Vdovina,1,5.0
Nirut Sirichanya,1,5.0
Petchtai Wongkamlao,1,5.0
Gina Bellman,1,5.0
Conrad Dunn,1,5.0
Aubrey Poo,1,5.0
Edward Fox,1,5.0
Gael Le Cornec,1,5.0
Lucy Gaskell,1,5.0
Steven Elder,1,5.0
Maximilian Dirr,1,5.0
Rodrigo De la Serna,1,5.0
Ferdinando Vetere,1,5.0
Yasuaki Kurata,1,5.0
Arben Bajraktaraj,1,5.0
Bart Shatto,1,5.0
Jean-Marc Barr,1,5.0
Saurabh Shukla,1,5.0
Ayush Mahesh Khedekar,1,5.0
John Meillon,1,5.0
Chad Bishop,1,5.0
Caroline Munro,1,5.0
Barbara Bach,1,5.0
Amy Bruni,1,5.0
Steve Gonsalves,1,5.0
Jason Hawes,1,5.0
Susan Hogan,1,5.0
Olivia Colman,1,5.0
Mike Nawrocki,1,5.0
Shelby Vischer,1,5.0
Maya Angelou,1,5.0
Roger Guenveur Smith,1,5.0
Gino Salvano,1,5.0
Allen Payne,1,5.0
Lance Gross,1,5.0
Paolo Seganti,1,5.0
Bethany Joy Lenz,1,5.0
Lexa Doig,1,5.0
China Chow,1,5.0
Osric Chau,1,5.0
Emmanuelle Seigner,1,5.0
Isaach De Bankolé,1,5.0
Noam Jenkins,1,5.0
Tovah Feldshuh,1,5.0
Bonnie Henna,1,5.0
Melissa Sagemiller,1,5.0
Candace Kroslak,1,5.0
Todd Boyce,1,5.0
Nigel Whitmey,1,5.0
Behrouz Vossoughi,1,5.0
Karl Johnson,1,5.0
Kelly Lin,1,5.0
Diora Baird,1,5.0
Elisa Donovan,1,5.0
Stephen Marcus,1,5.0
Amelia Warner,1,5.0
Jacek Koman,1,5.0
Marian Dziedziel,1,5.0
Jaroslaw Boberek,1,5.0
Bruno Ganz,1,5.0
Tamar Novas,1,5.0
Paul Brannigan,1,5.0
Alison Chand,1,5.0
Stephanie Danielson,1,5.0
Sean Kingston,1,5.0
Boys II Men,1,5.0
Tuesday Knight,1,5.0
Rodney Eastman,1,5.0
Brooke Bundy,1,5.0
Patrick Wayne,1,5.0
Gene Simmons,1,5.0
Sedona Legge,1,5.0
Antonio Sabato Jr.,1,5.0
Elina Alminas,1,5.0
Sonoya Mizuno,1,5.0
Corey Johnson,1,5.0
Orson Bean,1,5.0
Teo Halm,1,5.0
Ella Wahlestedt,1,5.0
Jason Gray-Stanford,1,5.0
Yuki Matsuzaki,1,5.0
Kazunari Ninomiya,1,5.0
Shidô Nakamura,1,5.0
David Dencik,1,5.0
Lena Endre,1,5.0
Josie Loren,1,5.0
Daniel Auteuil,1,5.0
Yves Jacques,1,5.0
Meghan Heffern,1,5.0
Natalie Lisinska,1,5.0
Paul Mazursky,1,5.0
Ian Gomez,1,5.0
Thomas Ian Griffith,1,5.0
John Boyega,1,5.0
Luke Treadaway,1,5.0
Jelena Jovanova,1,5.0
Nikola Djuricko,1,5.0
Branko Djuric,1,5.0
Tara Platt,1,5.0
Dean Dawson,1,5.0
Jung-jae Lee,1,5.0
Steve Irwin,1,5.0
Dameon Clarke,1,5.0
Louis Herthum,1,5.0
Annie Golden,1,5.0
Gary Schwartz,1,5.0
Gabriel Millman,1,5.0
Rob Morrow,1,5.0
Hannah Murray,1,5.0
Jude Ciccolella,1,5.0
Margo Harshman,1,5.0
Mary Astor,1,5.0
Ronald Colman,1,5.0
Richard Johnson,1,5.0
Sheila Hancock,1,5.0
Cara Horgan,1,5.0
Björk,1,5.0
Gabriel Damon,1,5.0
Bin Won,1,5.0
Charlotte Lewis,1,5.0
Alex Veadov,1,5.0
Jason Cottle,1,5.0
Rorke Denver,1,5.0
Ashley Hinshaw,1,5.0
Steven Hill,1,5.0
Kirby Bliss Blanton,1,5.0
Oliver Cooper,1,5.0
Bill Hickman,1,5.0
Jerry Nelson,1,5.0
Lexie Contursi,1,5.0
Ashley Ashida Dixon,1,5.0
Anthony Burrell,1,5.0
Richard Dysart,1,5.0
Robert Foxworth,1,5.0
Lusia Strus,1,5.0
